109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.46,1.46,1.46,1.46,29000,42340,+0.06,1
109/05/14,1.52,1.52,1.52,1.52,29000,44080,+0.06,1
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.40,1.41,1.40,1.41,96000,134930,+0.04,2
109/05/19,1.40,1.45,1.40,1.45,168000,237080,+0.04,4
109/05/20,1.43,1.52,1.43,1.44,310000,451410,-0.01,4
109/05/21,1.41,1.41,1.39,1.41,238000,333500,-0.03,9
109/05/22,1.53,1.56,1.53,1.56,114000,175730,+0.15,6
109/05/25,1.34,1.48,1.34,1.48,136000,188370,-0.08,5
109/05/26,1.47,1.55,1.47,1.55,168000,254800,+0.07,7
109/05/27,1.67,1.83,1.66,1.81,179000,304990,+0.26,8
109/05/28,2.07,2.18,1.98,2.10,138000,286290,+0.29,11
109/05/29,1.89,1.92,1.72,1.78,41000,76150,-0.32,5
109/06/01,1.79,2.21,1.79,2.20,250000,488280,+0.42,15
109/06/02,2.44,2.44,2.32,2.36,184000,435250,+0.16,16
109/06/03,1.68,1.83,1.68,1.83,65000,116670,-0.53,5
109/06/04,1.74,1.74,1.58,1.58,61000,101400,-0.25,5
109/06/05,1.60,1.72,1.60,1.72,74000,125360,+0.14,2
109/06/08,1.80,1.80,1.79,1.79,64000,115140,+0.07,2
109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.75,1.79,1.74,1.79,26000,45800,+0.14,5
109/06/11,1.55,1.55,1.55,1.55,20000,31000,-0.24,2
109/06/12,1.36,1.36,1.36,1.36,44000,59840,-0.19,1
109/06/15,1.38,1.47,1.38,1.47,135000,194490,+0.11,4
109/06/16,1.49,1.52,1.49,1.49,101000,150790,+0.02,3
109/06/17,1.45,1.45,1.44,1.44,40000,57900,-0.05,4
109/06/18,1.44,1.49,1.44,1.49,136000,200540,+0.05,3
109/06/19,1.63,1.83,1.63,1.83,206000,349030,+0.34,7
