109/05/08,2.76,2.77,2.76,2.77,11000,30370,0.17,2
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,2.76,2.87,2.76,2.87,52000,147730,0.00,5
109/05/13,2.89,2.97,2.82,2.82,106000,308330,-0.05,12
109/05/14,2.87,3.00,2.87,3.00,129000,383430,0.18,8
109/05/15,2.96,3.05,2.96,2.96,202000,608220,-0.04,12
109/05/18,3.01,3.16,3.01,3.16,239000,732310,0.20,20
109/05/19,3.01,3.06,2.98,2.98,280000,847430,-0.18,18
109/05/20,2.94,2.97,2.86,2.96,216000,630180,-0.02,21
109/05/21,2.91,3.00,2.91,2.97,116000,344110,0.01,15
109/05/22,2.96,3.06,2.96,3.05,216000,651960,0.08,26
