109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.76,1.77,1.76,1.77,56000,98840,+0.05,2
109/07/06,1.79,1.83,1.79,1.82,147000,264440,+0.05,4
109/07/07,1.82,1.82,1.72,1.72,91000,161660,-0.10,6
109/07/08,1.76,1.78,1.76,1.78,88000,155000,+0.06,2
109/07/09,1.78,1.99,1.78,1.99,773000,1419040,+0.21,13
109/07/10,1.85,1.86,1.72,1.72,685000,1237000,-0.27,22
109/07/13,1.79,1.87,1.79,1.87,300000,550210,+0.15,13
109/07/14,1.83,1.89,1.82,1.82,418000,775030,-0.05,21
109/07/15,1.85,1.85,1.77,1.77,282000,504070,-0.05,9
109/07/16,1.79,1.82,1.79,1.82,191000,343590,+0.05,11
109/07/17,1.75,1.75,1.63,1.63,27000,45930,-0.19,2
