109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.76,1.77,1.76,1.77,56000,98840,+0.05,2
109/07/06,1.79,1.83,1.79,1.82,147000,264440,+0.05,4
109/07/07,1.82,1.82,1.72,1.72,91000,161660,-0.10,6
109/07/08,1.76,1.78,1.76,1.78,88000,155000,+0.06,2
109/07/09,1.78,1.99,1.78,1.99,773000,1419040,+0.21,13
109/07/10,1.85,1.86,1.72,1.72,685000,1237000,-0.27,22
109/07/13,1.79,1.87,1.79,1.87,300000,550210,+0.15,13
109/07/14,1.83,1.89,1.82,1.82,418000,775030,-0.05,21
109/07/15,1.85,1.85,1.77,1.77,282000,504070,-0.05,9
109/07/16,1.79,1.82,1.79,1.82,191000,343590,+0.05,11
109/07/17,1.75,1.75,1.63,1.63,27000,45930,-0.19,2
109/07/20,1.60,1.67,1.60,1.67,258000,427290,+0.04,5
109/07/21,1.65,1.75,1.65,1.75,695000,1180250,+0.08,18
109/07/22,1.71,1.79,1.68,1.79,1087000,1890130,+0.04,20
109/07/23,1.79,1.80,1.73,1.75,667000,1179850,-0.04,30
109/07/24,1.59,1.59,1.59,1.59,17000,27030,-0.16,1
109/07/27,1.60,1.60,1.45,1.45,12000,18410,-0.14,3
109/07/28,1.50,1.51,1.50,1.51,209000,313600,+0.06,2
109/07/29,1.33,1.51,1.31,1.51,279000,386040,0.00,24
109/07/30,1.52,1.55,1.52,1.54,86000,132610,+0.03,25
109/07/31,1.61,1.61,1.57,1.57,202000,325100,+0.03,2
